1100	0.114273	0.165042	0.150936	0.145364	0.210965	0.189929	0.140803	0.198904	0.156487	0.171	0.199002	0.209094	0.154804	0.182694	0.181637	0.151594	0.133381	0.196973	0.199887	0.138219	0.171398	0.178291	0.102622	0.293207	0.176908	0.21089	0.0976678	0.139205	0.189658	0.141996	0.194102	0.17748	0.158506	0.184077	0.169207	0.18247	0.127941	0.109406	0.219618	0.161456	0.158224	0.147264	0.161256	0.171441	0.134489	0.161904	0.165806	0.161051	0.154427	0.149965	0.191575	0.211882	0.155496	0.192999	0.137665	0.208397	0.158061	0.199265	0.248472	0.143688	0.260123	0.170766	0.202257	0.194494	0.111536	0.176263	0.149733	0.141581	0.16226	0.144699	0.137292	0.160038	0.177304	0.189135	0.185571	0.185253	0.140819	0.11731	0.194614	0.18746	0.164623	0.178682	0.193987	0.12465	0.144228	0.183889	0.153588	0.195122	0.16536	0.196489	0.169349	0.191769	0.200159	0.109006	0.201465	0.18412	0.16738	0.126868	0.182879	0.149631	
1200	0.192523	0.165042	0.150936	0.145364	0.210965	0.189929	0.140803	0.198904	0.188266	0.187933	0.199002	0.138768	0.154804	0.182694	0.181637	0.157928	0.128439	0.196973	0.199887	0.138219	0.171398	0.178291	0.187186	0.293207	0.176908	0.188742	0.194875	0.162954	0.137191	0.178679	0.132248	0.2037	0.158506	0.184077	0.198969	0.18247	0.127941	0.109406	0.219618	0.161456	0.158224	0.133956	0.122433	0.202981	0.134489	0.161904	0.165806	0.161051	0.154427	0.149965	0.191575	0.211882	0.155496	0.192999	0.137665	0.191224	0.158061	0.140997	0.250814	0.138145	0.260123	0.204204	0.241762	0.194494	0.159219	0.176263	0.149733	0.141581	0.16226	0.210567	0.215263	0.22537	0.11156	0.189135	0.185571	0.185253	0.140819	0.11731	0.188556	0.18746	0.164623	0.178682	0.193987	0.12465	0.144228	0.183889	0.153588	0.195122	0.16536	0.196489	0.156944	0.131429	0.212162	0.109006	0.201465	0.238439	0.16738	0.138424	0.0549713	0.149631	
1300	0.192523	0.165042	0.149493	0.145364	0.151219	0.189929	0.140803	0.198904	0.188266	0.187933	0.21148	0.127079	0.154804	0.192117	0.181637	0.157928	0.128439	0.112651	0.199887	0.201136	0.171398	0.178291	0.187186	0.161566	0.176908	0.180342	0.194875	0.181071	0.201883	0.178679	0.132248	0.2037	0.158506	0.184077	0.198969	0.24331	0.127941	0.109406	0.219618	0.138092	0.158224	0.133956	0.122433	0.202981	0.134489	0.161904	0.165806	0.12077	0.146462	0.193221	0.172934	0.211882	0.155496	0.156376	0.137665	0.191224	0.158061	0.22073	0.160169	0.138145	0.150843	0.204204	0.241762	0.194494	0.159219	0.176263	0.149733	0.220481	0.198386	0.210567	0.215263	0.196678	0.153293	0.223031	0.185571	0.185253	0.140819	0.11731	0.188556	0.11232	0.217413	0.223783	0.221833	0.12465	0.144228	0.183889	0.183592	0.128881	0.221696	0.196489	0.19948	0.0770459	0.212162	0.109006	0.201465	0.238439	0.134897	0.138424	0.0549713	0.149631	
1400	0.178283	0.165042	0.149493	0.145364	0.204467	0.189929	0.140803	0.198904	0.165452	0.187933	0.272865	0.150486	0.154804	0.113001	0.223107	0.270884	0.128439	0.122922	0.199887	0.201136	0.171398	0.178291	0.187186	0.161566	0.176908	0.200165	0.194875	0.181071	0.201883	0.178679	0.132248	0.13774	0.0874124	0.184077	0.198969	0.24331	0.127941	0.109406	0.219618	0.138092	0.158224	0.133956	0.122433	0.202981	0.134489	0.161904	0.190791	0.12077	0.260083	0.193221	0.173745	0.211882	0.155496	0.196858	0.137665	0.242822	0.212788	0.22073	0.160169	0.138145	0.150843	0.204204	0.241762	0.153234	0.159219	0.176263	0.149733	0.220481	0.192225	0.210567	0.191551	0.196678	0.153293	0.171877	0.185571	0.185253	0.140819	0.11731	0.110411	0.203379	0.11729	0.223783	0.221833	0.155133	0.144228	0.22091	0.183592	0.128881	0.115933	0.196489	0.19948	0.189704	0.212162	0.159131	0.188751	0.229938	0.175975	0.138424	0.0549713	0.21153	
1500	0.146264	0.165042	0.149493	0.145364	0.2355	0.189929	0.140803	0.237761	0.165452	0.208941	0.272865	0.150486	0.154804	0.233372	0.223107	0.270884	0.190866	0.122922	0.193754	0.145217	0.171398	0.178291	0.187186	0.161566	0.176908	0.200165	0.194875	0.112946	0.151627	0.178679	0.239218	0.190083	0.160334	0.131995	0.198969	0.24331	0.127941	0.168653	0.219618	0.138092	0.188215	0.133956	0.15704	0.202981	0.134489	0.241695	0.190791	0.12077	0.129365	0.193221	0.11963	0.211882	0.155496	0.196858	0.137665	0.22254	0.212788	0.22073	0.160169	0.138145	0.178901	0.165719	0.188066	0.171638	0.156745	0.176263	0.149733	0.184168	0.117293	0.245716	0.123654	0.194948	0.161498	0.151022	0.161344	0.185253	0.140819	0.11731	0.110411	0.203379	0.178335	0.180923	0.137867	0.150492	0.144228	0.190379	0.128354	0.128881	0.115933	0.19731	0.197472	0.189704	0.195247	0.159131	0.188751	0.229938	0.175975	0.138424	0.187862	0.21153	
1600	0.206263	0.165042	0.149493	0.145364	0.2355	0.189929	0.140803	0.180343	0.140935	0.208941	0.272865	0.150486	0.154804	0.233372	0.174895	0.134868	0.190866	0.197169	0.193754	0.166399	0.171398	0.208691	0.187186	0.161566	0.189175	0.200165	0.174881	0.162945	0.118754	0.117814	0.239218	0.182994	0.160334	0.131995	0.230004	0.24331	0.127941	0.168653	0.130394	0.138092	0.141747	0.133956	0.15704	0.156175	0.12621	0.164891	0.172178	0.12077	0.218692	0.193221	0.11963	0.211882	0.155496	0.176301	0.137665	0.158602	0.115986	0.170043	0.160169	0.138145	0.178901	0.165719	0.188066	0.171638	0.156745	0.176263	0.149733	0.184168	0.159759	0.245716	0.123654	0.125536	0.161498	0.151022	0.155853	0.185253	0.140819	0.11731	0.110411	0.203379	0.178335	0.204959	0.196403	0.150492	0.144228	0.21921	0.128354	0.170446	0.115933	0.180403	0.197472	0.189704	0.249618	0.159131	0.188751	0.229938	0.175975	0.138424	0.187862	0.21153	
1700	0.206263	0.189623	0.204534	0.167681	0.127153	0.189929	0.140803	0.214649	0.140935	0.208941	0.157709	0.150486	0.154804	0.163351	0.148222	0.138474	0.190866	0.197169	0.193754	0.166399	0.171398	0.208691	0.187186	0.190138	0.189175	0.133933	0.174881	0.162945	0.140791	0.144249	0.159929	0.182994	0.160334	0.168428	0.230004	0.139156	0.127941	0.168653	0.19523	0.212244	0.141747	0.196833	0.117899	0.156175	0.12621	0.164891	0.172178	0.12077	0.152719	0.176676	0.11963	0.188763	0.155496	0.190867	0.137665	0.174346	0.156614	0.138925	0.160169	0.138145	0.178901	0.165719	0.136226	0.171638	0.156745	0.212757	0.149733	0.172372	0.196027	0.189941	0.236958	0.125536	0.161498	0.186784	0.155853	0.185253	0.140819	0.11731	0.166935	0.203379	0.170485	0.204959	0.196403	0.150492	0.144228	0.186195	0.178054	0.170446	0.115933	0.127603	0.197472	0.189704	0.249618	0.159131	0.188751	0.229938	0.151711	0.138424	0.187862	0.21153	
1800	0.206263	0.177281	0.204534	0.167681	0.127153	0.153168	0.140803	0.263256	0.136716	0.208941	0.175231	0.163449	0.154804	0.154249	0.146704	0.102855	0.190866	0.197169	0.193754	0.116012	0.17265	0.208691	0.187186	0.190138	0.189175	0.159331	0.193704	0.162945	0.140791	0.144249	0.146421	0.153928	0.160334	0.168428	0.17737	0.158574	0.155771	0.168653	0.19523	0.212244	0.19304	0.196833	0.117899	0.142902	0.160889	0.164891	0.172178	0.12077	0.162488	0.170843	0.11963	0.188763	0.155496	0.14194	0.137665	0.174892	0.156614	0.123684	0.160169	0.138145	0.178901	0.165719	0.136226	0.171638	0.156745	0.212757	0.149733	0.116492	0.168514	0.189941	0.105988	0.125536	0.161498	0.186784	0.155853	0.20744	0.140819	0.11731	0.166935	0.203379	0.170485	0.148277	0.147209	0.135354	0.144228	0.186195	0.178054	0.170446	0.115933	0.127603	0.118428	0.189704	0.249618	0.159131	0.188751	0.229938	0.151711	0.138424	0.187862	0.198945	
1900	0.162785	0.177281	0.177032	0.167681	0.165036	0.153168	0.140803	0.166591	0.136716	0.208941	0.175231	0.163449	0.154804	0.198796	0.146704	0.102855	0.190866	0.197169	0.148343	0.139351	0.17265	0.180603	0.135256	0.190138	0.189175	0.159331	0.193704	0.162945	0.174349	0.144249	0.157555	0.117333	0.147284	0.168428	0.17737	0.158574	0.155771	0.168653	0.19523	0.129453	0.19304	0.196833	0.142659	0.142902	0.160889	0.189629	0.172178	0.12077	0.162488	0.170843	0.11963	0.175164	0.155496	0.14194	0.137665	0.174892	0.168086	0.145522	0.160169	0.138145	0.208862	0.165719	0.136226	0.171638	0.156745	0.212757	0.149733	0.157475	0.168514	0.150524	0.207435	0.125536	0.161498	0.186784	0.151954	0.20744	0.174841	0.178393	0.166935	0.203379	0.170485	0.198706	0.150087	0.138269	0.144228	0.110256	0.178054	0.174848	0.193902	0.127603	0.118428	0.198367	0.249618	0.159131	0.19116	0.136583	0.151711	0.138424	0.187862	0.198945	
2000	0.134921	0.218034	0.177032	0.167681	0.165036	0.153168	0.140803	0.159703	0.136716	0.243865	0.175231	0.163449	0.154804	0.198796	0.146704	0.147973	0.183815	0.196203	0.148343	0.139351	0.150336	0.180603	0.135256	0.190138	0.150922	0.166797	0.168232	0.13253	0.174349	0.144249	0.197733	0.1547	0.147284	0.168428	0.134604	0.191924	0.155771	0.168653	0.185184	0.196246	0.19304	0.196833	0.142659	0.142902	0.160889	0.189629	0.172178	0.12077	0.162488	0.170843	0.11963	0.175164	0.155496	0.0987592	0.189746	0.174892	0.168086	0.145522	0.160169	0.138145	0.208862	0.165719	0.136226	0.171638	0.156745	0.181089	0.149733	0.144682	0.244343	0.150524	0.207435	0.125536	0.161498	0.186784	0.151954	0.152314	0.174841	0.178393	0.166935	0.185794	0.184169	0.198706	0.165703	0.138269	0.146752	0.19041	0.153954	0.174848	0.193902	0.127603	0.132615	0.198367	0.129661	0.159131	0.19116	0.190927	0.163072	0.130914	0.187862	0.106362	
2100	0.134921	0.218034	0.156869	0.167681	0.195642	0.153168	0.150658	0.179491	0.168514	0.204423	0.173917	0.163449	0.154804	0.198796	0.146704	0.147973	0.169916	0.196203	0.208143	0.139351	0.150336	0.180603	0.198823	0.171787	0.12437	0.128835	0.168232	0.168349	0.174349	0.144249	0.197733	0.1547	0.147284	0.207489	0.136591	0.191924	0.176553	0.168653	0.185184	0.16135	0.19304	0.196833	0.142659	0.176395	0.160889	0.189629	0.172178	0.12077	0.180684	0.170843	0.11963	0.175164	0.155496	0.0987592	0.189746	0.174892	0.168086	0.145522	0.160169	0.138145	0.131465	0.165719	0.136226	0.17493	0.156745	0.185966	0.149733	0.145047	0.244343	0.176903	0.158519	0.125536	0.161498	0.15999	0.200421	0.196356	0.174841	0.178393	0.170308	0.185794	0.222852	0.153133	0.165703	0.107135	0.146752	0.165352	0.180152	0.180702	0.169078	0.127603	0.132615	0.12203	0.153754	0.159131	0.193654	0.206869	0.163072	0.130914	0.14728	0.106362	
2200	0.134921	0.218034	0.141134	0.167681	0.118123	0.153168	0.150658	0.179491	0.168514	0.204423	0.201453	0.163449	0.154804	0.193203	0.146704	0.147973	0.158909	0.188931	0.208143	0.139351	0.150336	0.180603	0.198823	0.234412	0.188987	0.202489	0.0935635	0.168349	0.199766	0.144249	0.149402	0.205486	0.14186	0.207489	0.220877	0.184607	0.176553	0.168653	0.185184	0.16135	0.19304	0.196833	0.183619	0.224076	0.160889	0.192107	0.177914	0.12077	0.213348	0.159344	0.11963	0.145559	0.155496	0.0987592	0.162195	0.153812	0.168086	0.145522	0.160169	0.138145	0.135511	0.157432	0.136226	0.17493	0.156745	0.181827	0.149733	0.196987	0.192631	0.176903	0.149917	0.125536	0.161498	0.200002	0.200421	0.196356	0.174841	0.186998	0.170308	0.102283	0.222852	0.153133	0.165703	0.154644	0.146752	0.165352	0.167234	0.216893	0.183058	0.198063	0.137561	0.189233	0.153754	0.159131	0.164404	0.206869	0.163072	0.130914	0.14728	0.178672	
2300	0.134921	0.180204	0.168551	0.167681	0.205363	0.153168	0.150658	0.129634	0.168514	0.177757	0.201453	0.163449	0.154804	0.139983	0.146704	0.147973	0.187207	0.259698	0.208143	0.139351	0.150336	0.110197	0.171308	0.315724	0.188987	0.202489	0.0935635	0.232493	0.199766	0.144249	0.149402	0.205486	0.205464	0.207079	0.149275	0.175176	0.173623	0.168653	0.185184	0.16135	0.19304	0.196833	0.183619	0.135347	0.179795	0.192107	0.177914	0.12077	0.213348	0.266652	0.11963	0.145559	0.155496	0.161832	0.162195	0.183835	0.168086	0.145522	0.16431	0.246071	0.135511	0.191005	0.136226	0.17493	0.255801	0.141091	0.149733	0.177687	0.217548	0.176903	0.149917	0.125536	0.170955	0.200002	0.200421	0.196356	0.174841	0.186998	0.170308	0.102283	0.156549	0.313928	0.165703	0.154644	0.213642	0.165352	0.207418	0.216893	0.183058	0.198063	0.137561	0.177547	0.180353	0.159131	0.164404	0.114063	0.163072	0.130914	0.225908	0.178672	
2400	0.203375	0.180204	0.168551	0.167681	0.205363	0.153168	0.150658	0.171032	0.168514	0.154955	0.201453	0.163449	0.173305	0.239119	0.146704	0.147973	0.187207	0.273837	0.160009	0.226415	0.181113	0.110197	0.171308	0.315724	0.188987	0.157514	0.0935635	0.232493	0.199766	0.144249	0.195773	0.150627	0.205464	0.131571	0.125236	0.180827	0.199807	0.168653	0.192688	0.16135	0.19304	0.196833	0.183619	0.135347	0.179795	0.193985	0.177914	0.12077	0.213348	0.266652	0.11963	0.145559	0.155496	0.161832	0.1642	0.183835	0.215103	0.145522	0.16431	0.246071	0.135511	0.191005	0.192931	0.16314	0.14346	0.168456	0.149733	0.177687	0.217548	0.176903	0.149917	0.125536	0.170955	0.19748	0.200421	0.196356	0.174841	0.189054	0.170308	0.23716	0.177258	0.148762	0.165703	0.154644	0.213642	0.165352	0.207418	0.216893	0.183058	0.192984	0.107847	0.220687	0.180353	0.159131	0.164404	0.114063	0.163072	0.130914	0.225908	0.178672	
2500	0.203375	0.139184	0.168551	0.167681	0.205363	0.153168	0.150658	0.171032	0.168514	0.154955	0.166283	0.163449	0.173305	0.239119	0.146704	0.147973	0.173465	0.219787	0.188572	0.226415	0.181113	0.198583	0.232383	0.315724	0.159002	0.157514	0.186219	0.232493	0.199766	0.144249	0.195773	0.159399	0.136161	0.143392	0.181261	0.178906	0.199807	0.212194	0.213716	0.16135	0.0954333	0.186693	0.197197	0.135347	0.179795	0.164484	0.177914	0.12077	0.202474	0.168331	0.11963	0.174462	0.155496	0.161832	0.1642	0.183835	0.215103	0.145522	0.16431	0.246071	0.135511	0.188252	0.192931	0.197549	0.238262	0.168008	0.149733	0.216489	0.217548	0.167189	0.149917	0.125536	0.170955	0.200027	0.200421	0.249136	0.174841	0.106791	0.170308	0.23716	0.177258	0.234604	0.147498	0.154644	0.18121	0.165352	0.129939	0.150638	0.141466	0.192984	0.107847	0.220687	0.180353	0.159131	0.164404	0.218108	0.163072	0.130914	0.225908	0.178672	
2600	0.203375	0.148747	0.168551	0.167681	0.211464	0.153168	0.150658	0.171032	0.168514	0.143288	0.165429	0.163449	0.173305	0.168973	0.146704	0.147973	0.173465	0.219787	0.188572	0.226415	0.181113	0.198583	0.232383	0.315724	0.159002	0.157514	0.186219	0.232493	0.199831	0.144249	0.195773	0.159399	0.181859	0.143392	0.181261	0.178906	0.156356	0.212194	0.183692	0.16135	0.162752	0.106565	0.122528	0.135347	0.179795	0.164484	0.177914	0.12077	0.177044	0.178953	0.11963	0.174462	0.155496	0.161832	0.1642	0.183835	0.215103	0.145522	0.16431	0.159258	0.135511	0.13628	0.192931	0.197549	0.217065	0.168008	0.149733	0.216489	0.137089	0.167189	0.149917	0.125536	0.104885	0.156849	0.200421	0.155072	0.110109	0.179644	0.170308	0.186778	0.177258	0.234604	0.147498	0.154644	0.18121	0.165352	0.129939	0.150638	0.204823	0.192984	0.107847	0.147693	0.180445	0.13424	0.164404	0.218108	0.163072	0.130914	0.197124	0.189217	
2700	0.131344	0.148747	0.168551	0.167681	0.162692	0.153168	0.150658	0.171032	0.154694	0.131231	0.114199	0.163449	0.173305	0.123324	0.15299	0.147973	0.173465	0.219787	0.188572	0.226415	0.229866	0.198583	0.232383	0.236031	0.159002	0.157514	0.186219	0.171691	0.186897	0.144249	0.195773	0.159399	0.19574	0.163823	0.181261	0.178906	0.132446	0.185095	0.141647	0.16135	0.162752	0.106565	0.122528	0.135347	0.179795	0.164484	0.177914	0.11648	0.144288	0.0829006	0.11963	0.174462	0.155496	0.140183	0.142763	0.183835	0.12697	0.145522	0.16431	0.159258	0.135511	0.188986	0.172716	0.167	0.217065	0.168008	0.149733	0.165631	0.137995	0.149883	0.149917	0.125536	0.104885	0.158627	0.18551	0.2081	0.110109	0.142288	0.17914	0.186778	0.177258	0.234604	0.147498	0.154644	0.18121	0.165352	0.161346	0.206005	0.21709	0.192984	0.107847	0.190246	0.180445	0.13424	0.164404	0.158793	0.163072	0.130914	0.164465	0.137832	
