50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9991	49.9972	49.9957	49.9958	49.9971	49.9988	49.9995	49.9996	49.9998	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.8386	49.66	49.5282	49.4795	49.0621	48.7043	48.7647	49.1511	49.6032	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9995	49.9983	49.9973	49.997	49.9973	49.9982	49.9994	49.9999	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	44.2741	38.8984	37.1228	38.6227	43.3048	48.0691	47.6302	47.7199	48.2549	48.8154	49.6032	50	50	49.2851	48.478	48.1869	48.478	49.2851	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9988	49.9975	49.9965	49.9961	49.9964	49.9974	49.9988	49.9999	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	44.2741	35.8622	31.3424	29.8559	31.1196	34.651	41.9594	46.9858	47.0739	47.6189	48.2549	49.1511	50	49.2851	47.8842	46.9033	46.5511	46.9033	47.8842	49.2851	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9986	49.9972	49.9962	49.9957	49.9961	49.9972	49.9986	50	50	50	50	50	50	50	50	50	49.9597	49.9128	49.8955	49.9128	39.0277	31.4584	27.4568	26.1404	27.285	30.3579	36.9351	46.9461	46.997	47.3887	48.0518	48.9868	50	48.478	46.9033	45.8068	45.4142	45.8068	46.9033	48.478	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9988	49.9975	49.9966	49.9962	49.9966	49.9975	49.9988	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9597	49.8773	49.8168	49.7945	49.8168	37.3346	30.0639	26.2823	25.0605	26.1815	29.3277	35.7957	47.4794	47.3887	47.619	48.2549	49.1511	50	48.1869	46.5511	45.4142	45.0076	45.4142	46.5511	48.1869	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9995	49.9984	49.9975	49.9972	49.9975	49.9984	49.9995	50	49.9999	49.9788	49.9543	49.9453	49.9543	49.9788	49.9999	49.9128	49.8168	49.7462	49.7202	49.7462	38.9071	31.3957	27.505	26.2823	27.505	31.1734	38.0637	48.2549	44.6501	41.4462	40.8878	42.8341	46.6391	48.478	46.9033	45.8068	45.4142	45.8068	46.9033	47.7779	48.0112	47.1065	45.7952	45.364	46.3463	47.509	48.8142	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9995	49.9988	49.9986	49.9988	49.9995	50	50	49.9788	49.936	49.9049	49.8935	49.9049	49.936	49.9743	49.884	49.7767	49.7025	49.6837	49.7202	44.0847	35.7793	31.4584	30.0919	31.4584	35.8622	43.9085	45.7704	39.9339	36.7424	36.0975	37.6147	40.9826	45.9074	47.8842	46.9033	46.5511	46.9033	47.1712	46.7529	45.6506	43.2479	40.6281	40.0259	41.6432	44.3068	46.5702	48.8142	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9997	49.9994	49.9993	49.9994	49.9997	50	50	50	49.9999	49.9542	49.9046	49.8686	49.8556	49.8672	49.8945	49.9291	49.8719	49.7585	49.6901	49.6858	49.7381	49.8168	44.1937	39.0617	37.435	39.0617	44.2741	49.9999	43.2455	37.6147	34.3105	33.2292	34.3105	37.6147	43.2455	49.2851	48.478	48.1869	48.478	47.9032	46.1202	44.1464	39.7692	36.5881	35.7918	37.5643	41.5382	45.057	47.509	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9997	49.9991	49.9987	49.9985	49.9987	49.9991	49.9997	50	49.9999	49.9998	49.945	49.8929	49.855	49.8161	49.8022	49.8053	49.8477	49.8789	49.7916	49.7314	49.7356	49.7946	49.8773	49.9597	49.9999	49.9999	49.9999	49.9999	49.9999	42.1132	36.5045	33.2292	32.16	33.2292	36.5045	42.1132	50	49.9999	49.9999	49.9999	48.4204	45.6335	43.3484	38.1529	34.8921	34.0686	35.8491	40.1729	44.2453	47.0465	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9994	49.9987	49.9982	49.998	49.9982	49.9987	49.9994	50	49.9999	49.9927	49.9334	49.8725	49.8123	49.7646	49.2147	48.6461	48.5065	48.7729	49.299	49.8273	49.8353	49.8864	49.9597	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	43.2455	37.6147	34.3105	33.2292	34.3105	37.6147	43.2455	50	49.9999	49.9999	49.9999	48.6524	46.1202	43.5822	38.9754	35.7804	34.9824	36.7581	40.7554	44.5007	47.509	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9993	49.9985	49.998	49.9978	49.998	49.9985	49.9993	50	49.9929	49.9783	49.9412	49.8818	49.7952	49.1913	48.2972	47.7533	47.6108	47.8335	48.4137	49.3813	49.9575	49.977	49.9954	49.9945	49.9954	49.9979	49.9999	49.9999	49.9999	46.6391	40.9826	37.6147	36.5045	37.6147	40.9826	46.6391	50	50	49.9999	49.9999	49.3357	47.5355	45.007	42.0951	39.1436	38.434	40.1709	43.1701	45.9376	48.8142	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9996	49.9992	49.9982	49.9974	49.9975	49.998	49.9982	49.9987	49.9994	50	49.9847	49.9678	49.9552	49.9215	49.8385	48.6914	47.8012	47.2938	47.1197	47.2996	47.8758	48.8412	49.9619	49.9776	49.9904	49.9892	49.9904	49.9936	49.9979	49.9999	49.9999	50	46.6391	43.2455	42.1132	43.2455	46.6391	50	50	50	50	50	50	49.3357	47.4864	46.1158	44.4956	43.959	45.0595	46.5266	48.2996	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9996	49.9989	49.9984	49.9976	49.9968	49.9969	49.9979	49.9987	49.9991	49.9997	50	49.9818	49.964	49.9508	49.9459	49.9142	48.607	47.7013	47.1756	46.9778	47.1594	47.7291	48.6788	49.9752	49.9847	49.9867	49.9853	49.9867	49.9904	49.9954	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.7524	49.3326	49.0764	48.9903	49.0764	49.3326	49.7524	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9992	49.9984	49.9977	49.9975	49.9971	49.9972	49.9982	49.9994	49.9997	50	50	49.9849	49.9681	49.9557	49.9511	49.9387	48.8177	47.9101	47.3817	47.1976	47.3864	47.9531	48.8825	49.9887	49.9881	49.9841	49.9832	49.9853	49.9892	49.9945	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.7524	49.5015	49.4172	49.5015	49.7524	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9991	49.9982	49.9975	49.9973	49.9975	49.9982	49.9991	50	50	49.9998	49.9996	49.9924	49.9781	49.9679	49.9644	49.9678	49.4098	48.4938	47.9497	47.7711	47.9645	48.5226	49.442	49.9913	49.9835	49.9777	49.9778	49.9837	49.9904	49.9954	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9992	49.9984	49.9977	49.9975	49.9977	49.9984	49.9992	50	49.9998	49.9994	49.9991	49.999	49.992	49.9841	49.9817	49.9848	49.9926	49.4427	48.8887	48.7043	48.8876	49.4399	49.9942	49.9891	49.9824	49.9762	49.9765	49.9829	49.9918	49.9979	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9996	49.9989	49.9984	49.9982	49.9984	49.9989	49.9996	50	49.9996	49.9991	49.9987	49.9986	49.9987	49.9991	49.9996	50	49.9999	49.9981	49.9963	49.9952	49.9951	49.9949	49.9914	49.9894	49.9864	49.981	49.9813	49.987	49.995	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9996	49.9992	49.9991	49.9992	49.9996	50	50	49.9995	49.999	49.9986	49.9985	49.9986	49.999	49.9995	50	50	49.9987	49.9972	49.9962	49.9958	49.9954	49.9913	49.9893	49.9896	49.9888	49.9903	49.9934	49.9971	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9996	49.9991	49.9987	49.9986	49.9987	49.9991	49.9996	50	50	49.9994	49.9982	49.9972	49.9969	49.9969	49.9939	49.9921	49.9909	49.9903	49.9916	49.9945	49.9976	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9998	49.9994	49.9991	49.999	49.9991	49.9994	49.9998	50	50	50	49.9994	49.9987	49.9984	49.9987	49.9979	49.9959	49.9939	49.9934	49.9945	49.9966	49.9989	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9998	49.9996	49.9995	49.9996	49.9998	50	50	50	50	50	50	50	50	50	49.9989	49.9976	49.9971	49.9976	49.9989	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9998	49.9998	49.9998	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9998	49.9998	49.9998	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9998	49.9998	49.9998	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
