1100	8.75823	9.52909	9.27183	9.6271	10.0158	11.0059	9.39064	8.41858	9.51882	9.66473	10.5158	8.23947	8.98433	9.88041	6.70429	9.04914	9.50207	9.78202	11.1705	8.54655	9.36431	10.2214	8.60945	8.9338	11.7478	9.32979	7.80771	9.34492	10.6826	9.41307	9.33753	9.69767	9.64515	10.3487	10.2201	9.45921	9.15664	8.70904	9.3994	9.50817	8.08437	9.57204	8.80447	8.57108	9.24611	9.9438	9.53234	10.3915	9.49498	7.33604	10.4375	11.7978	9.82196	10.8077	12.389	9.0776	9.35599	9.44406	10.1011	5.45368	9.32158	8.30084	9.20739	9.63357	8.88307	9.41412	9.61367	9.63389	10.2999	8.85514	7.20708	6.4983	9.37706	11.1708	12.0185	9.9397	9.57205	8.92794	9.47445	9.081	7.72376	10.3871	11.6016	8.21732	9.42304	10.092	11.5707	12.969	9.0808	11.1057	8.47942	9.30696	9.68384	8.19324	12.5476	9.19239	9.33387	8.35614	9.19309	9.46979	
1200	12.32	9.37932	9.29428	9.44019	9.15197	9.84725	9.33147	8.4303	10.4364	10.7766	9.51682	7.03378	9.14477	9.42239	10.6743	9.39755	8.96377	9.21425	9.80823	8.95253	9.25601	9.59884	11.9153	7.46205	10.2029	9.4892	11.5163	10.5317	7.24586	10.305	6.81392	10.4472	9.45886	9.59209	10.2311	9.21412	9.13825	8.67259	8.70831	9.38518	8.70324	8.65571	7.42859	9.33117	9.23326	9.58114	9.37585	9.76452	9.39597	8.29865	9.57796	9.88649	9.53883	9.65429	10.0889	8.19991	9.32018	7.28479	11.5843	6.83863	8.1101	9.85213	9.69518	9.17663	10.71	9.24516	9.44961	9.43406	8.94894	10.6852	11.2013	10.8214	7.2717	9.88865	10.249	9.42721	9.40541	8.90357	8.9361	8.95403	8.35439	9.62935	10.0127	8.70905	9.35784	9.51061	10.1521	10.4862	9.16322	9.7833	7.73349	7.38035	10.5045	8.47738	10.2743	9.89162	9.26537	9.24738	3.6471	9.38759	
1300	10.2294	9.30297	9.21645	9.3658	6.24648	9.33848	9.30556	8.4211	9.60447	9.73254	9.47521	7.45775	9.22003	9.60888	9.7562	9.32892	9.06964	6.24571	9.20534	9.12595	9.19584	9.31769	10.2063	5.59517	9.61421	8.97902	9.9894	10.4778	11.0824	9.63832	8.03016	9.42792	9.37094	9.25573	9.41094	10.5842	9.13079	8.66048	8.33951	8.4884	8.98919	8.99684	8.29418	8.8913	9.22763	9.41829	9.29651	8.17311	8.89122	9.96298	8.622	9.08021	9.41533	8.26148	9.4435	8.41791	9.3011	12.4595	6.59622	7.919	5.1561	9.08612	8.53658	8.93266	9.88128	9.15242	9.37796	11.5133	10.2132	9.45585	9.56473	8.39653	9.68604	10.2972	9.56459	9.17118	9.33764	8.89513	8.87056	6.82407	9.51779	11.4913	10.3223	8.91748	9.32855	9.22861	10.4848	8.01432	10.3077	9.21703	10.0019	5.90895	9.3034	8.5822	9.39582	8.68567	7.80191	9.24305	4.94175	9.34934	
1400	9.06346	9.26163	9.26991	9.33379	9.81326	9.07608	9.29375	8.40548	8.546	9.28536	11.6682	9.25027	9.25681	6.80469	10.1368	12.2084	9.10902	8.06365	8.88855	10.5448	9.16066	9.17349	9.53239	6.78349	9.34226	9.36262	9.34864	9.57083	9.70183	9.3366	8.64972	6.58596	6.42633	9.08304	9.00939	8.91967	9.12769	8.65634	8.11747	8.92317	9.12641	9.12772	8.7032	8.65493	9.22511	9.33816	10.1127	8.668	13.1679	9.31038	8.87214	8.66373	9.35679	9.67506	9.21069	9.61095	10.8305	9.96576	7.73647	8.54454	6.64596	8.7291	7.95072	7.96232	9.56012	9.09816	9.34454	9.6729	8.40713	8.8811	7.947	8.45574	9.45944	7.87104	9.23955	9.02882	9.30831	8.89211	6.61085	10.3948	6.38473	9.57937	9.12809	11.2049	9.31483	9.97566	9.68064	8.66732	5.85661	8.92728	8.40385	11.9348	8.75677	11.8988	8.69955	7.99697	11.0378	9.25026	5.43658	10.847	
1500	7.70522	9.23825	9.29202	9.31923	10.8922	8.92589	9.28821	9.54445	8.87917	9.47468	8.8686	9.23888	9.27543	15.2911	9.03297	9.13317	11.3517	8.59872	8.55774	7.06103	9.13929	9.09277	9.2076	7.57922	9.20104	8.93401	9.02485	7.09058	7.49004	9.18154	11.7538	9.03572	10.5569	6.58418	8.78484	8.13937	9.12638	11.1903	7.97224	9.11105	9.79549	9.17939	10.0236	8.51288	9.22396	11.3216	9.42169	8.85917	4.99862	9.00253	6.24786	8.41979	9.32742	9.08504	9.16142	8.24848	9.48261	8.97639	8.37764	8.8906	8.71705	6.91531	6.48944	9.17931	8.81067	9.06487	9.32821	7.70954	5.67826	9.32802	6.28092	8.42413	9.70952	7.80091	8.27851	8.94347	9.29504	8.89099	7.76148	9.39389	11.129	7.5255	6.15016	9.7351	9.3082	8.17939	6.51296	8.94425	7.40288	8.78983	7.75367	10.176	7.83323	10.2651	8.73511	7.79122	9.9068	9.2563	12.6697	9.51539	
1600	10.8012	9.22458	9.3018	9.31234	9.12054	8.83331	9.28556	6.81642	7.88534	8.89388	7.6997	9.2591	9.28513	10.7272	7.74771	4.80088	9.96067	13.9955	8.57775	8.69874	9.12591	9.81972	9.03076	8.10999	10.2187	8.70943	8.2945	11.5256	6.1166	7.17447	9.48028	8.5921	9.81033	7.89583	9.146	7.70742	9.12581	10.04	5.37794	9.19325	7.11429	9.2005	9.60847	7.38946	8.88955	6.90988	8.73923	8.93176	10.3354	8.83574	7.67657	8.264	9.31207	7.97254	9.14743	7.08936	5.02843	6.66641	8.74072	9.07418	8.66814	7.87623	7.27661	9.1139	9.07878	9.04367	9.31996	8.23838	8.70754	8.28985	7.60921	6.97542	9.46395	8.50818	8.62178	8.88932	9.28887	8.89058	8.31282	8.92816	9.87743	8.51125	10.7493	9.50097	9.30493	10.2777	7.9015	10.2775	8.22031	8.48575	7.52827	9.48503	8.74015	9.71414	8.7335	7.6461	9.46897	9.25999	10.4558	8.90069	
1700	9.45962	9.67243	11.7815	10.3217	6.4797	8.77297	9.28427	8.75955	8.61657	8.58516	4.41636	9.27796	9.2903	7.99556	7.35083	6.63149	9.37697	10.7699	8.57234	8.93809	9.11734	9.05971	8.92601	9.02076	9.45407	5.97499	8.6385	10.0078	8.3112	9.11619	6.73184	8.71414	9.52071	9.923	8.42166	4.48178	9.12557	9.59445	9.92664	13.1789	8.22192	12.0344	7.33465	8.1838	9.01604	7.96084	8.91391	8.95947	7.08865	8.45664	8.39622	7.39794	9.30379	9.08193	9.10113	8.66692	6.85264	6.53343	8.95058	9.16828	8.70598	8.40208	6.66428	9.09575	9.19018	9.88355	9.31569	8.13421	9.2406	7.09113	11.2978	7.99054	9.35666	10.356	8.9433	8.85343	9.28592	8.89042	10.9965	8.6751	9.04364	8.39722	9.54359	9.40119	9.30329	8.53021	12.1536	9.67566	8.59445	7.08495	7.28017	9.1521	7.9335	9.48703	8.72218	7.54131	8.93881	9.26204	9.6368	8.56582	
1800	8.86601	8.68706	9.96518	9.69829	7.69863	8.59392	9.28363	10.6296	8.71746	8.40063	6.55337	9.86861	9.29312	8.39036	7.59907	6.17018	9.08405	9.66383	8.56023	7.42502	9.15905	8.67887	8.86001	8.78897	9.11845	8.70491	9.31619	9.48387	8.80142	9.19842	7.49213	7.55434	9.39207	9.49898	6.82751	6.11523	10.5586	9.3909	9.067	10.3718	11.4527	10.1517	8.27816	8.31959	10.3426	8.51272	8.99445	8.97019	7.95895	8.45215	8.72013	7.90154	9.29923	6.97447	9.08449	8.73561	9.18985	6.61519	9.07391	9.21544	8.75522	8.7026	7.64741	9.09144	9.23928	9.03549	9.31344	5.80081	7.32735	7.66174	4.39744	8.54853	9.30518	9.5409	9.10545	9.33015	9.2845	8.89036	9.96496	8.52243	9.09348	7.01277	7.55637	8.67023	9.30246	8.63245	10.2936	9.4146	8.75076	8.10123	4.64666	8.9703	7.49875	9.38219	8.70967	7.4638	9.12402	9.26313	9.25466	8.19918	
1900	7.883	8.85814	8.83387	9.43853	9.70203	8.88322	9.28331	7.66916	9.00898	8.28086	7.26664	9.52093	9.29468	11.0368	8.39671	7.35521	8.91928	9.16018	7.05704	9.22079	9.12176	7.94424	7.60728	8.69249	8.94598	8.88493	8.97288	9.2647	11.01	9.24655	8.72824	6.70511	8.91314	9.32587	7.64369	7.16389	9.81468	9.28789	8.75247	6.3186	9.93249	9.3986	9.69233	8.76604	9.73609	10.1146	9.03441	8.97439	8.5187	8.7325	8.85655	8.49362	9.29667	8.03581	9.078	8.80281	9.85529	9.05109	9.14715	9.23883	9.49345	8.8826	8.28178	9.09117	9.26217	8.61232	9.31223	8.33027	7.60135	7.20115	9.27199	8.83339	9.27878	9.18837	9.07254	8.817	10.4618	11.4137	9.56539	8.42311	9.10892	11.5518	8.54809	9.10211	9.30203	6.21726	9.62828	9.52408	12.1219	8.63468	6.00754	9.05354	7.23589	9.33005	8.77623	5.15464	9.21388	9.2637	9.05072	8.28629	
2000	7.74215	9.59519	8.93434	9.31544	9.39544	9.06056	9.28316	8.04755	9.13885	9.63294	7.74726	9.37348	9.29555	9.69861	8.82046	10.2175	8.70821	8.87494	8.04179	9.22866	8.41379	8.33877	8.41937	8.6482	7.17351	9.42088	7.74539	7.74436	9.91283	9.27267	10.954	9.53197	9.13106	9.24588	6.97838	8.49369	9.53301	9.23195	8.28386	9.56578	9.31949	9.02747	9.44981	9.01207	9.48947	9.37868	9.05552	8.97606	8.81979	8.88223	8.91212	8.58539	9.29521	6.07009	11.67	8.86236	9.47194	9.09785	9.19094	9.25038	8.86489	8.99407	8.68872	9.09194	9.27336	7.96531	9.31157	8.33565	11.0205	7.99245	8.77587	8.96936	9.26455	9.01032	9.18841	6.9299	9.72487	10.0787	9.3843	8.11534	11.3432	9.82154	9.2691	9.19316	9.42638	9.63427	8.4717	9.29581	10.2168	8.89696	6.17096	8.79536	4.38054	9.30272	8.70439	7.62295	9.86489	8.83379	8.93153	4.51156	
2100	8.46403	8.82493	8.15392	9.25182	10.5289	9.16449	9.85088	9.13692	10.3553	8.35151	8.04289	9.30388	9.29604	9.13331	9.04737	9.64396	8.17631	8.73607	11.298	9.24553	8.86245	8.549	11.7775	8.42574	7.10696	7.15367	8.3775	9.53509	9.48629	9.28646	9.66364	9.35091	9.22599	9.88563	7.63249	8.40957	10.0395	9.19998	8.46853	8.38075	9.01878	8.81962	9.35978	11.0274	9.37625	9.062	9.06725	8.97674	10.1591	8.96763	8.9345	8.6931	9.29437	7.34173	9.92647	8.90823	9.31479	9.17323	9.21728	9.25609	6.41749	9.06452	8.93804	9.15847	9.27904	8.52878	9.31122	8.8109	8.25968	9.13062	7.67834	9.03132	9.25661	8.42196	10.8631	9.69148	9.40713	9.54846	9.36491	8.35814	11.8058	8.32309	9.20789	7.87267	9.3588	8.44519	9.61507	9.4218	8.41739	9.01947	6.91851	6.52946	6.83205	9.28783	8.77602	8.15557	9.51555	9.04208	7.26309	6.32911	
2200	8.83257	8.42521	7.82908	9.21682	6.7308	9.22423	9.53556	8.96024	9.71222	8.25927	9.20312	9.26845	9.29632	8.68875	9.16902	9.44638	8.37593	8.52431	9.67163	9.25738	9.081	8.66897	10.0092	10.9855	9.87619	11.8395	5.59555	9.21101	10.2442	9.29367	8.25788	10.4544	9.24354	9.12149	10.0429	8.21973	9.53258	9.181	8.56519	8.78956	8.85175	8.69245	10.4692	11.7324	9.31994	8.98848	9.35287	8.97701	10.5665	8.51745	8.94352	7.47771	9.29388	7.89608	8.07882	8.15036	9.24214	9.22818	9.2332	9.25892	7.8124	8.86971	9.08153	9.10102	9.28202	8.4779	9.31102	10.2433	6.41306	8.99026	7.91765	9.05885	9.25205	10.37	9.64748	9.07301	9.2503	9.77158	9.25797	5.02684	9.72296	8.7783	9.19065	10.1638	9.33148	8.788	8.69105	9.76853	9.33969	12.21	5.97509	11.2133	7.50998	9.27949	8.08599	8.03916	9.3707	9.12116	8.23737	10.2048	
2300	9.00835	7.42646	9.83146	9.19667	12.6191	9.25828	9.41228	7.24137	9.44171	7.73657	8.70489	9.24941	9.29648	6.80908	9.23405	9.36966	9.93083	11.6099	8.99247	9.26427	9.19049	6.05326	8.71306	11.8623	9.30484	9.98164	6.97967	11.3657	9.37615	9.29744	8.77247	9.41279	12.4021	8.72921	7.44448	8.13135	9.19542	9.16939	8.62223	8.99593	8.75049	8.60939	9.66634	6.72936	11.231	8.82872	9.16555	8.97712	9.33952	13.1399	8.94716	8.31658	9.2936	12.487	8.55019	9.50398	9.20556	9.26207	9.37518	14.0767	8.47388	10.0366	9.15973	9.07174	11.8488	6.34243	9.31092	8.80169	6.60858	8.95091	8.5392	9.07096	9.24937	9.40089	9.10447	8.80205	9.16552	9.30253	9.20195	6.67823	6.70822	16.5821	9.18694	9.66761	10.5836	8.96205	9.58214	8.93576	9.12551	10.2031	6.85072	9.37421	8.85046	9.27471	8.55269	4.42683	9.30353	9.15223	10.2966	9.50796	
2400	13.0089	8.00406	9.44918	9.18465	10.2325	9.27766	9.35908	9.26386	9.31245	7.13766	8.48808	9.23874	9.29657	12.797	9.26874	9.33751	9.33131	9.17089	7.41519	12.2955	10.9257	7.41752	8.91868	8.27715	9.04084	7.53785	7.63914	9.24462	8.9669	9.29942	11.7076	7.20383	10.1824	5.94344	7.22949	9.55759	9.94716	9.16213	8.91317	9.1049	8.68499	8.55234	9.30496	8.01131	9.95771	8.76839	9.07825	8.97716	8.76987	9.51523	8.94865	8.76453	9.29343	10.3853	8.83518	9.17306	9.96675	9.28163	9.29185	10.1867	8.83877	9.37414	10.5421	8.75454	5.24738	8.60442	9.31085	8.91409	6.57519	8.94408	8.87985	9.07628	9.44261	8.89068	8.81784	8.66198	9.1166	9.11177	9.17055	10.9745	8.44824	4.8252	9.18727	9.47094	9.37643	9.05699	8.96991	8.50789	9.01527	9.31479	6.11783	7.42446	8.66912	9.27192	8.81191	6.11843	9.26983	9.16484	9.04736	9.23122	
2500	10.3373	6.84035	9.29697	9.1773	9.31721	9.2887	9.33449	9.14973	9.24514	7.99592	7.61996	9.23258	9.69915	9.80359	9.28726	9.32329	8.55796	7.09018	9.00111	9.88235	9.85133	11.3122	10.5998	6.88823	8.20812	8.38148	13.2631	8.31484	8.74327	9.30045	10.0007	8.47561	6.69527	7.77198	10.5853	10.1994	9.2399	11.2759	9.44021	9.16465	4.65598	8.27023	9.30888	8.65807	9.463	8.00457	9.03265	8.97718	8.14626	7.23024	8.94925	10.2545	9.29333	9.68446	8.86129	9.01907	9.05872	9.29258	9.25398	8.72745	9.03378	8.95569	9.60867	9.77361	8.5728	8.77949	9.31082	10.4057	6.56612	8.60328	9.06968	9.07862	9.28653	8.79024	8.64895	6.78649	9.08697	5.18942	9.15206	9.17822	8.66371	8.85259	8.85238	9.38387	8.1403	9.11158	6.58457	6.94039	7.30301	9.03079	6.79983	7.68727	8.64654	9.27027	8.96345	10.1681	9.25191	9.17011	8.44497	9.10331	
2600	9.33862	8.23084	9.22815	9.1727	9.07504	9.295	9.32255	9.11143	9.20786	8.13606	8.17871	9.22894	9.397	6.37431	9.29716	9.31674	8.79928	7.36944	8.83917	8.87892	9.40889	9.83876	9.08683	6.21979	8.6967	8.8033	10.6399	7.82027	8.42743	9.30099	9.32094	8.82955	9.42931	8.46182	9.66943	9.42334	7.72762	9.64613	7.80677	9.19836	9.90558	5.35909	6.3925	8.96616	9.2319	8.51953	9.00674	8.97718	7.74207	8.52797	8.9495	9.6022	9.29327	9.40067	8.8773	8.93824	8.60173	9.29864	9.23528	6.85235	9.13462	7.32634	9.17878	9.17512	7.91841	8.91052	9.31081	9.21225	4.49263	8.85226	9.17596	9.07965	6.89959	6.83957	8.54129	6.32984	7.21662	9.22563	9.14077	6.85834	8.78321	8.18452	9.08337	9.34239	8.4981	9.14412	7.82515	7.93344	10.593	8.86638	7.12656	5.78244	8.67424	8.2512	9.05522	8.98425	9.24197	9.17236	7.28356	9.39707	
2700	6.5204	8.67188	9.19403	9.16978	7.98109	9.29862	9.31654	9.09929	8.85336	7.97429	7.06022	9.22674	9.25282	6.00194	9.50198	9.31363	8.91323	7.48598	8.76609	8.36003	12.3324	9.21659	8.3775	4.4839	8.94998	9.01977	9.72547	7.35754	8.18294	9.30128	8.98825	9.01908	9.50013	9.59021	9.29903	9.14804	7.59896	8.52678	6.88281	9.21781	9.44139	6.93484	7.74354	9.10954	9.11046	8.79949	8.9911	8.70151	7.50775	4.3659	8.9496	9.33242	9.29324	8.53191	8.24647	8.89192	5.22829	9.30196	9.22546	7.84329	9.18542	9.69054	8.68234	8.36077	7.8921	8.99508	9.31079	7.11539	5.89973	8.07512	9.23537	9.0801	7.86825	7.94458	8.38733	9.92045	8.07698	7.41557	9.55673	7.64287	8.85262	7.82568	9.19552	9.32157	8.66899	9.16402	9.52495	10.4356	6.23403	8.76403	7.36587	9.14745	8.70634	8.79648	9.11202	6.71611	9.23627	9.17333	6.89472	7.79385	
2800	7.82534	8.93763	8.81825	8.47422	8.52997	9.30071	9.31343	9.09656	9.07722	9.61503	8.35718	13.3484	9.98267	8.8755	9.39389	9.31212	6.46257	6.0102	9.30971	8.05452	9.80838	8.73308	7.98437	5.32411	9.02979	8.25024	9.31345	7.90641	8.40721	9.30144	7.42032	9.12356	10.7715	9.36285	9.12254	9.03413	9.28156	7.68526	10.6238	9.49735	9.29936	7.29557	10.7157	9.1757	9.04113	8.95949	8.96688	8.81153	8.49764	11.2502	8.94965	9.20421	9.29322	8.92049	8.69628	10.5579	9.73038	9.30378	9.22005	9.0708	9.11425	9.21546	10.0938	8.72828	4.83941	8.08436	9.31079	6.62704	6.80505	8.68434	9.26852	9.0803	8.26871	8.50456	8.52943	9.01449	10.3283	8.35047	9.25936	8.05544	8.89468	6.06079	9.25121	12.507	8.69637	9.17639	9.3451	8.02299	9.12019	8.69668	7.49739	9.30936	8.7393	9.0341	9.14767	8.60686	9.23292	9.17376	9.00228	8.53757	
